Carte,Origine,Destination,Temps CPU Dijkstra (en ms), Nb Sommets, Temps CPU A* (en ms), Nb Sommets
files/Maps/haute-garonne.mapgr,28398,95826,276.63525,115134,269.70288,48774
files/Maps/haute-garonne.mapgr,19738,92115,210.75168,117696,187.59998,70672
files/Maps/haute-garonne.mapgr,60111,43209,14.251009,23330,18.103836,8631
files/Maps/haute-garonne.mapgr,143134,86418,86.06298,124045,318.3692,90595
files/Maps/haute-garonne.mapgr,141139,83728,98.092316,137779,261.18317,112738
files/Maps/haute-garonne.mapgr,67393,133968,80.19274,132273,256.8176,53280
files/Maps/haute-garonne.mapgr,107204,16678,17.657537,27291,22.61592,10237
files/Maps/haute-garonne.mapgr,52343,85787,27.122719,47358,43.421345,20923
files/Maps/haute-garonne.mapgr,122527,46554,65.61702,109721,162.73102,72472
files/Maps/haute-garonne.mapgr,156225,18286,52.57238,73286,45.505207,21286
files/Maps/haute-garonne.mapgr,109762,136414,67.87079,101030,26.151203,12998
files/Maps/haute-garonne.mapgr,67294,87649,91.28265,11484,10.85241,5344
files/Maps/haute-garonne.mapgr,100195,100042,88.01281,132037,219.95671,90068
files/Maps/haute-garonne.mapgr,150301,50328,60.120583,82686,61.45684,28409
files/Maps/haute-garonne.mapgr,130788,82924,81.74611,123658,166.98409,72246
files/Maps/haute-garonne.mapgr,51899,31009,80.62772,125173,205.51953,97732
files/Maps/haute-garonne.mapgr,152875,63362,56.4826,89611,92.1896,44243
files/Maps/haute-garonne.mapgr,40238,90270,67.30556,113038,336.09885,45551
files/Maps/haute-garonne.mapgr,98298,93775,17.339617,34578,42.330135,21262
files/Maps/haute-garonne.mapgr,55486,7848,41.789062,60544,53.22219,24063
files/Maps/haute-garonne.mapgr,67023,93898,36.753654,63710,33.450584,17527
files/Maps/haute-garonne.mapgr,108216,109417,127.9472,71478,81.28131,35411
files/Maps/haute-garonne.mapgr,137116,56464,84.79733,145962,231.05415,111519
files/Maps/haute-garonne.mapgr,99468,55131,247.00238,60142,49.256847,25191
files/Maps/haute-garonne.mapgr,55803,78251,86.23516,147903,184.29462,88723
files/Maps/haute-garonne.mapgr,143495,140544,81.45651,130110,134.00284,62866
files/Maps/haute-garonne.mapgr,90476,74256,74.46334,126060,419.19937,41346
files/Maps/haute-garonne.mapgr,36135,28808,58.880608,95364,137.55888,63237
files/Maps/haute-garonne.mapgr,109721,116342,67.01369,107739,146.53056,69557
files/Maps/haute-garonne.mapgr,105674,128671,92.0835,128942,193.8965,93074
files/Maps/haute-garonne.mapgr,41350,66819,62.45365,111722,176.34203,72092
files/Maps/haute-garonne.mapgr,124245,113062,75.86568,129567,240.85426,112109
files/Maps/haute-garonne.mapgr,137917,25016,226.97969,136259,233.14104,106960
files/Maps/haute-garonne.mapgr,142660,63121,51.167023,71395,71.62092,32696
files/Maps/haute-garonne.mapgr,157801,52375,88.713974,119812,152.91318,66115
files/Maps/haute-garonne.mapgr,38806,55256,88.155914,113697,44.540115,19610
files/Maps/haute-garonne.mapgr,120797,107915,7.541787,14330,26.727392,10989
files/Maps/haute-garonne.mapgr,142431,102320,104.26801,101297,19.06176,7859
files/Maps/haute-garonne.mapgr,59196,61359,95.403946,125148,102.01198,42492
files/Maps/haute-garonne.mapgr,18745,25121,81.7076,117244,239.5837,98216
files/Maps/haute-garonne.mapgr,107852,145397,26.939592,42611,30.002522,13210
files/Maps/haute-garonne.mapgr,152885,91635,32.28726,49748,28.05232,12193
files/Maps/haute-garonne.mapgr,132406,102345,6.842886,14058,18.035118,8326
files/Maps/haute-garonne.mapgr,119180,137290,71.65264,123808,114.7436,56407
files/Maps/haute-garonne.mapgr,154877,107316,81.32964,144132,63.97228,32942
files/Maps/haute-garonne.mapgr,54856,106314,217.86264,124166,192.70862,96062
files/Maps/haute-garonne.mapgr,86985,3037,50.683346,86243,81.34701,41106
files/Maps/haute-garonne.mapgr,103315,49614,13.014811,25002,15.334286,7335
files/Maps/haute-garonne.mapgr,6082,136434,70.104935,119786,99.28735,50380
files/Maps/haute-garonne.mapgr,74434,34768,53.253155,92664,107.439316,51532
files/Maps/haute-garonne.mapgr,151463,88853,86.50703,147222,257.6728,127274
files/Maps/haute-garonne.mapgr,143521,107444,93.46469,135086,153.96437,65777
files/Maps/haute-garonne.mapgr,7041,94347,70.59654,119067,115.54709,56235
files/Maps/haute-garonne.mapgr,98945,45055,54.75479,92518,132.96147,59439
files/Maps/haute-garonne.mapgr,102735,106057,10.034949,20806,15.462287,8037
files/Maps/haute-garonne.mapgr,99920,54543,86.55799,133632,206.97171,90567
files/Maps/haute-garonne.mapgr,124963,1639,41.873646,71034,88.901634,37979
files/Maps/haute-garonne.mapgr,140871,72182,167.88574,140029,165.10034,78083
files/Maps/haute-garonne.mapgr,124207,78137,77.92878,131876,235.47487,115214
files/Maps/haute-garonne.mapgr,53992,68062,14.719964,24029,16.91295,7969
files/Maps/haute-garonne.mapgr,66686,62144,93.58816,135395,99.32965,49814
files/Maps/haute-garonne.mapgr,68188,32756,30.808277,57845,44.920338,21912
files/Maps/haute-garonne.mapgr,89767,87427,75.36048,132923,154.40689,78477
files/Maps/haute-garonne.mapgr,49999,44514,68.118484,115086,134.81085,66748
files/Maps/haute-garonne.mapgr,86740,65920,64.47069,115557,21.108997,10935
files/Maps/haute-garonne.mapgr,55585,136009,45.039276,80688,95.87554,43420
files/Maps/haute-garonne.mapgr,98332,81255,67.63329,118834,211.39621,94948
files/Maps/haute-garonne.mapgr,112437,38011,56.789948,94800,137.83527,62795
files/Maps/haute-garonne.mapgr,48061,144832,73.537895,128708,137.22586,68285
files/Maps/haute-garonne.mapgr,150632,39876,156.81888,50058,42.177216,19942
files/Maps/haute-garonne.mapgr,83626,45721,78.68394,113697,189.92738,92618
files/Maps/haute-garonne.mapgr,86609,60783,61.468544,109416,81.87071,42201
files/Maps/haute-garonne.mapgr,144282,61407,75.75051,128891,31.252312,15970
files/Maps/haute-garonne.mapgr,84730,70029,42.93653,74663,64.03307,32652
files/Maps/haute-garonne.mapgr,50168,51493,56.68347,97771,132.26408,64908
files/Maps/haute-garonne.mapgr,84850,42790,79.18801,139107,33.802113,18094
files/Maps/haute-garonne.mapgr,68161,131374,27.756296,51976,23.752813,12016
files/Maps/haute-garonne.mapgr,62392,156036,84.17131,113314,126.48483,56914
files/Maps/haute-garonne.mapgr,79848,99800,75.84755,127322,152.9113,70550
files/Maps/haute-garonne.mapgr,48398,59622,83.51432,138856,243.99156,105575
files/Maps/haute-garonne.mapgr,30131,56704,151.73286,121968,189.50598,90233
files/Maps/haute-garonne.mapgr,110163,130495,70.52971,122818,109.74897,56386
files/Maps/haute-garonne.mapgr,54072,27547,69.70357,116770,144.45009,71731
files/Maps/haute-garonne.mapgr,142160,131218,64.69044,106410,61.04792,31029
files/Maps/haute-garonne.mapgr,130516,26716,70.32053,122815,176.68752,87700
files/Maps/haute-garonne.mapgr,88365,153325,76.12659,132893,217.77655,109069
files/Maps/haute-garonne.mapgr,100983,130311,69.01486,124398,206.73912,105616
files/Maps/haute-garonne.mapgr,58383,94032,69.834206,118767,203.93333,100645
files/Maps/haute-garonne.mapgr,13665,55287,336.71808,133399,168.40001,82242
files/Maps/haute-garonne.mapgr,133250,92848,68.246864,116930,100.66402,50051
files/Maps/haute-garonne.mapgr,88209,136159,15.336553,31566,24.155315,13128
files/Maps/haute-garonne.mapgr,142092,37005,61.79289,109720,147.8808,72468
files/Maps/haute-garonne.mapgr,87220,15800,50.34201,92483,100.05724,50459
files/Maps/haute-garonne.mapgr,55460,44527,187.9496,101789,126.82768,59438
files/Maps/haute-garonne.mapgr,95290,138526,76.28782,129393,164.37576,82599
files/Maps/haute-garonne.mapgr,112865,102931,289.55835,127990,186.59372,93191
files/Maps/haute-garonne.mapgr,46250,132945,71.18671,127014,193.12209,94875
files/Maps/haute-garonne.mapgr,59941,52124,6.816455,14178,6.688455,3616
files/Maps/haute-garonne.mapgr,120778,139467,3.293255,7292,10.27509,5761
files/Maps/haute-garonne.mapgr,23717,50234,81.057785,135694,202.28896,99459
