Carte,Origine,Destination,Temps CPU Dijkstra (en ms), Nb Sommets, Temps CPU A* (en ms), Nb Sommets
files/Maps/haute-garonne.mapgr,28398,95826,92.04499,125178,70.9224,30218
files/Maps/haute-garonne.mapgr,19738,92115,64.24112,124764,84.98499,41296
files/Maps/haute-garonne.mapgr,60111,43209,10.296989,19823,6.388657,3358
files/Maps/haute-garonne.mapgr,143134,86418,62.501984,117757,58.825108,28667
files/Maps/haute-garonne.mapgr,141139,83728,67.83379,130029,85.55288,44123
files/Maps/haute-garonne.mapgr,67393,133968,296.56808,139026,157.33125,34731
files/Maps/haute-garonne.mapgr,107204,16678,17.34037,34598,18.436485,8372
files/Maps/haute-garonne.mapgr,52343,85787,28.154644,59480,31.600443,16287
files/Maps/haute-garonne.mapgr,122527,46554,56.238304,109865,64.888664,33618
files/Maps/haute-garonne.mapgr,156225,18286,17.549929,36608,9.811044,4435
files/Maps/haute-garonne.mapgr,109762,136414,51.752274,107600,7.635049,4036
files/Maps/haute-garonne.mapgr,67294,87649,6.754154,14982,5.122631,2358
files/Maps/haute-garonne.mapgr,100195,100042,64.95135,130091,106.04566,53033
files/Maps/haute-garonne.mapgr,150301,50328,37.15276,80505,16.27484,8757
files/Maps/haute-garonne.mapgr,130788,82924,58.380695,118714,34.419456,18389
files/Maps/haute-garonne.mapgr,51899,31009,56.92588,119696,78.2584,40769
files/Maps/haute-garonne.mapgr,152875,63362,40.66501,75007,38.028744,19497
files/Maps/haute-garonne.mapgr,40238,90270,55.10972,118480,24.078287,12901
files/Maps/haute-garonne.mapgr,98298,93775,227.32896,44206,120.530014,10437
files/Maps/haute-garonne.mapgr,55486,7848,40.795273,78388,27.735909,11817
files/Maps/haute-garonne.mapgr,67023,93898,26.303368,58501,15.632198,8811
files/Maps/haute-garonne.mapgr,108216,109417,30.85472,63915,28.111223,14511
files/Maps/haute-garonne.mapgr,137116,56464,64.46691,130814,28.396296,15606
files/Maps/haute-garonne.mapgr,99468,55131,15.603879,33019,10.971347,5560
files/Maps/haute-garonne.mapgr,55803,78251,69.37092,141617,16.073212,8416
files/Maps/haute-garonne.mapgr,143495,140544,65.0684,135348,87.31051,43265
files/Maps/haute-garonne.mapgr,90476,74256,68.95106,134274,38.410854,19914
files/Maps/haute-garonne.mapgr,36135,28808,49.286674,101488,78.18818,40411
files/Maps/haute-garonne.mapgr,109721,116342,41.534576,89497,27.991907,14675
files/Maps/haute-garonne.mapgr,105674,128671,60.529503,124363,69.370544,37473
files/Maps/haute-garonne.mapgr,41350,66819,267.80292,115362,80.84634,41366
files/Maps/haute-garonne.mapgr,124245,113062,60.41283,121774,100.21998,51858
files/Maps/haute-garonne.mapgr,137917,25016,61.968082,128314,95.56215,49679
files/Maps/haute-garonne.mapgr,142660,63121,166.88818,81998,36.53957,16962
files/Maps/haute-garonne.mapgr,157801,52375,50.82758,107057,20.241695,11157
files/Maps/haute-garonne.mapgr,38806,55256,65.62344,131357,24.037888,12955
files/Maps/haute-garonne.mapgr,120797,107915,5.043338,12497,11.669493,6408
files/Maps/haute-garonne.mapgr,142431,102320,63.02455,128409,16.70981,7972
files/Maps/haute-garonne.mapgr,59196,61359,63.48407,133448,50.235912,26524
files/Maps/haute-garonne.mapgr,18745,25121,52.654312,111056,72.59168,34575
files/Maps/haute-garonne.mapgr,107852,145397,31.760912,64049,24.161356,12604
files/Maps/haute-garonne.mapgr,152885,91635,15.015232,33909,7.084915,3850
files/Maps/haute-garonne.mapgr,132406,102345,7.12154,17273,13.258728,7014
files/Maps/haute-garonne.mapgr,119180,137290,61.09361,130776,77.23176,39852
files/Maps/haute-garonne.mapgr,154877,107316,74.76956,138309,6.543465,3531
files/Maps/haute-garonne.mapgr,54856,106314,58.26629,120489,85.614044,44864
files/Maps/haute-garonne.mapgr,86985,3037,39.110134,71606,25.784197,13631
files/Maps/haute-garonne.mapgr,103315,49614,14.40695,32962,9.640377,5079
